Year,Month,Date,Day_of_week,Hour,Minutes,Temperature,Is_weekend,Is_holiday,Is_start_of_semester,Is_during_semester,Number_people
0.0,0.0,0.5925925925925926,0.16666666666666666,0.043478260869565216,0.22033898305084745,0.0649188514357053,0.0,0.0,1.0,1.0,1
0.0,0.0,0.5925925925925926,0.16666666666666666,0.043478260869565216,0.3898305084745763,0.0649188514357053,0.0,0.0,1.0,1.0,0
0.0,0.0,0.5925925925925926,0.16666666666666666,0.043478260869565216,0.559322033898305,0.0649188514357053,0.0,0.0,1.0,1.0,0
0.0,0.0,0.5925925925925926,0.16666666666666666,0.043478260869565216,0.7288135593220338,0.0649188514357053,0.0,0.0,1.0,1.0,0
0.0,0.0,0.5925925925925926,0.16666666666666666,0.043478260869565216,0.8983050847457628,0.0649188514357053,0.0,0.0,1.0,1.0,0
0.0,0.0,0.5925925925925926,0.16666666666666666,0.08695652173913043,0.05084745762711865,0.0362047440699127,0.0,0.0,1.0,1.0,0
0.0,0.0,0.5925925925925926,0.16666666666666666,0.08695652173913043,0.22033898305084745,0.0362047440699127,0.0,0.0,1.0,1.0,0
0.0,0.0,0.5925925925925926,0.16666666666666666,0.08695652173913043,0.3898305084745763,0.0362047440699127,0.0,0.0,1.0,1.0,0
0.0,0.0,0.5925925925925926,0.16666666666666666,0.08695652173913043,0.559322033898305,0.0362047440699127,0.0,0.0,1.0,1.0,0
0.0,0.0,0.5925925925925926,0.16666666666666666,0.08695652173913043,0.7288135593220338,0.0362047440699127,0.0,0.0,1.0,1.0,1
0.0,0.0,0.5925925925925926,0.16666666666666666,0.08695652173913043,0.8983050847457628,0.0362047440699127,0.0,0.0,1.0,1.0,0
0.0,0.0,0.5925925925925926,0.16666666666666666,0.13043478260869565,0.05084745762711865,0.03277153558052426,0.0,0.0,1.0,1.0,0
0.0,0.0,0.5925925925925926,0.16666666666666666,0.13043478260869565,0.22033898305084745,0.03277153558052426,0.0,0.0,1.0,1.0,0
0.0,0.0,0.5925925925925926,0.16666666666666666,0.13043478260869565,0.3898305084745763,0.03277153558052426,0.0,0.0,1.0,1.0,0
0.0,0.0,0.5925925925925926,0.16666666666666666,0.13043478260869565,0.559322033898305,0.03277153558052426,0.0,0.0,1.0,1.0,0
0.0,0.0,0.5925925925925926,0.16666666666666666,0.13043478260869565,0.7288135593220338,0.03277153558052426,0.0,0.0,1.0,1.0,0
0.0,0.0,0.5925925925925926,0.16666666666666666,0.13043478260869565,0.8983050847457628,0.03277153558052426,0.0,0.0,1.0,1.0,0
0.0,0.0,0.5925925925925926,0.16666666666666666,0.17391304347826086,0.05084745762711865,0.042759051186017416,0.0,0.0,1.0,1.0,0
0.0,0.0,0.5925925925925926,0.16666666666666666,0.17391304347826086,0.22033898305084745,0.042759051186017416,0.0,0.0,1.0,1.0,0
0.0,0.0,0.5925925925925926,0.16666666666666666,0.17391304347826086,0.3898305084745763,0.042759051186017416,0.0,0.0,1.0,1.0,1
0.0,0.0,0.5925925925925926,0.16666666666666666,0.17391304347826086,0.559322033898305,0.042759051186017416,0.0,0.0,1.0,1.0,0
0.0,0.0,0.5925925925925926,0.16666666666666666,0.17391304347826086,0.7288135593220338,0.042759051186017416,0.0,0.0,1.0,1.0,0
0.0,0.0,0.5925925925925926,0.16666666666666666,0.17391304347826086,0.8983050847457628,0.042759051186017416,0.0,0.0,1.0,1.0,0
0.0,0.0,0.5925925925925926,0.16666666666666666,0.21739130434782608,0.05084745762711865,0.03214731585518105,0.0,0.0,1.0,1.0,0
0.0,0.0,0.5925925925925926,0.16666666666666666,0.21739130434782608,0.22033898305084745,0.03214731585518105,0.0,0.0,1.0,1.0,0
0.0,0.0,0.5925925925925926,0.16666666666666666,0.21739130434782608,0.3898305084745763,0.03214731585518105,0.0,0.0,1.0,1.0,0
0.0,0.0,0.5925925925925926,0.16666666666666666,0.21739130434782608,0.559322033898305,0.03214731585518105,0.0,0.0,1.0,1.0,0
0.0,0.0,0.5925925925925926,0.16666666666666666,0.21739130434782608,0.7288135593220338,0.03214731585518105,0.0,0.0,1.0,1.0,2
0.0,0.0,0.5925925925925926,0.16666666666666666,0.21739130434782608,0.8983050847457628,0.03214731585518105,0.0,0.0,1.0,1.0,2
0.0,0.0,0.5925925925925926,0.16666666666666666,0.2608695652173913,0.05084745762711865,0.034644194756554114,0.0,0.0,1.0,1.0,8
0.0,0.0,0.5925925925925926,0.16666666666666666,0.2608695652173913,0.22033898305084745,0.034644194756554114,0.0,0.0,1.0,1.0,11
0.0,0.0,0.5925925925925926,0.16666666666666666,0.2608695652173913,0.3898305084745763,0.034644194756554114,0.0,0.0,1.0,1.0,13
0.0,0.0,0.5925925925925926,0.16666666666666666,0.2608695652173913,0.559322033898305,0.034644194756554114,0.0,0.0,1.0,1.0,13
0.0,0.0,0.5925925925925926,0.16666666666666666,0.2608695652173913,0.7288135593220338,0.034644194756554114,0.0,0.0,1.0,1.0,21
0.0,0.0,0.5925925925925926,0.16666666666666666,0.2608695652173913,0.8983050847457628,0.034644194756554114,0.0,0.0,1.0,1.0,20
0.0,0.0,0.5925925925925926,0.16666666666666666,0.30434782608695654,0.05084745762711865,0.041198501872659055,0.0,0.0,1.0,1.0,23
0.0,0.0,0.5925925925925926,0.16666666666666666,0.30434782608695654,0.22033898305084745,0.041198501872659055,0.0,0.0,1.0,1.0,27
0.0,0.0,0.5925925925925926,0.16666666666666666,0.30434782608695654,0.3898305084745763,0.041198501872659055,0.0,0.0,1.0,1.0,30
0.0,0.0,0.5925925925925926,0.16666666666666666,0.30434782608695654,0.559322033898305,0.041198501872659055,0.0,0.0,1.0,1.0,28
0.0,0.0,0.5925925925925926,0.16666666666666666,0.30434782608695654,0.7288135593220338,0.041198501872659055,0.0,0.0,1.0,1.0,29
0.0,0.0,0.5925925925925926,0.16666666666666666,0.30434782608695654,0.8983050847457628,0.041198501872659055,0.0,0.0,1.0,1.0,30
0.0,0.0,0.5925925925925926,0.16666666666666666,0.34782608695652173,0.06779661016949153,0.06616729088639195,0.0,0.0,1.0,1.0,38
0.0,0.0,0.5925925925925926,0.16666666666666666,0.34782608695652173,0.23728813559322035,0.06616729088639195,0.0,0.0,1.0,1.0,30
0.0,0.0,0.5925925925925926,0.16666666666666666,0.34782608695652173,0.4067796610169492,0.06616729088639195,0.0,0.0,1.0,1.0,28
0.0,0.0,0.5925925925925926,0.16666666666666666,0.34782608695652173,0.576271186440678,0.06616729088639195,0.0,0.0,1.0,1.0,33
0.0,0.0,0.5925925925925926,0.16666666666666666,0.34782608695652173,0.7457627118644068,0.06616729088639195,0.0,0.0,1.0,1.0,28
0.0,0.0,0.5925925925925926,0.16666666666666666,0.34782608695652173,0.9152542372881356,0.06616729088639195,0.0,0.0,1.0,1.0,42
0.0,0.0,0.5925925925925926,0.16666666666666666,0.3913043478260869,0.06779661016949153,0.08645443196004998,0.0,0.0,1.0,1.0,38
0.0,0.0,0.5925925925925926,0.16666666666666666,0.3913043478260869,0.23728813559322035,0.08645443196004998,0.0,0.0,1.0,1.0,28
0.0,0.0,0.5925925925925926,0.16666666666666666,0.3913043478260869,0.4067796610169492,0.08645443196004998,0.0,0.0,1.0,1.0,22
0.0,0.0,0.5925925925925926,0.16666666666666666,0.3913043478260869,0.576271186440678,0.08645443196004998,0.0,0.0,1.0,1.0,31
0.0,0.0,0.5925925925925926,0.16666666666666666,0.3913043478260869,0.7457627118644068,0.08645443196004998,0.0,0.0,1.0,1.0,35
0.0,0.0,0.5925925925925926,0.16666666666666666,0.3913043478260869,0.9152542372881356,0.08645443196004998,0.0,0.0,1.0,1.0,27
0.0,0.0,0.5925925925925926,0.16666666666666666,0.43478260869565216,0.06779661016949153,0.13514357053682868,0.0,0.0,1.0,1.0,26
0.0,0.0,0.5925925925925926,0.16666666666666666,0.43478260869565216,0.23728813559322035,0.13514357053682868,0.0,0.0,1.0,1.0,28
0.0,0.0,0.5925925925925926,0.16666666666666666,0.43478260869565216,0.4067796610169492,0.13514357053682868,0.0,0.0,1.0,1.0,27
0.0,0.0,0.5925925925925926,0.16666666666666666,0.43478260869565216,0.576271186440678,0.13514357053682868,0.0,0.0,1.0,1.0,21
0.0,0.0,0.5925925925925926,0.16666666666666666,0.43478260869565216,0.7457627118644068,0.13514357053682868,0.0,0.0,1.0,1.0,24
0.0,0.0,0.5925925925925926,0.16666666666666666,0.43478260869565216,0.9152542372881356,0.13514357053682868,0.0,0.0,1.0,1.0,23
0.0,0.0,0.5925925925925926,0.16666666666666666,0.4782608695652174,0.06779661016949153,0.16136079900124844,0.0,0.0,1.0,1.0,27
0.0,0.0,0.5925925925925926,0.16666666666666666,0.4782608695652174,0.23728813559322035,0.16136079900124844,0.0,0.0,1.0,1.0,30
0.0,0.0,0.5925925925925926,0.16666666666666666,0.4782608695652174,0.4067796610169492,0.16136079900124844,0.0,0.0,1.0,1.0,28
0.0,0.0,0.5925925925925926,0.16666666666666666,0.4782608695652174,0.576271186440678,0.16136079900124844,0.0,0.0,1.0,1.0,35
0.0,0.0,0.5925925925925926,0.16666666666666666,0.4782608695652174,0.7457627118644068,0.16136079900124844,0.0,0.0,1.0,1.0,36
0.0,0.0,0.5925925925925926,0.16666666666666666,0.4782608695652174,0.9322033898305084,0.16136079900124844,0.0,0.0,1.0,1.0,29
0.0,0.0,0.5925925925925926,0.16666666666666666,0.5217391304347826,0.0847457627118644,0.21785268414481895,0.0,0.0,1.0,1.0,32
0.0,0.0,0.5925925925925926,0.16666666666666666,0.5217391304347826,0.2542372881355932,0.21785268414481895,0.0,0.0,1.0,1.0,28
0.0,0.0,0.5925925925925926,0.16666666666666666,0.5217391304347826,0.423728813559322,0.21785268414481895,0.0,0.0,1.0,1.0,34
0.0,0.0,0.5925925925925926,0.16666666666666666,0.5217391304347826,0.5932203389830508,0.21785268414481895,0.0,0.0,1.0,1.0,28
0.0,0.0,0.5925925925925926,0.16666666666666666,0.5217391304347826,0.7627118644067796,0.21785268414481895,0.0,0.0,1.0,1.0,32
0.0,0.0,0.5925925925925926,0.16666666666666666,0.5217391304347826,0.9322033898305084,0.21785268414481895,0.0,0.0,1.0,1.0,31
0.0,0.0,0.5925925925925926,0.16666666666666666,0.5652173913043478,0.0847457627118644,0.247191011235955,0.0,0.0,1.0,1.0,36
0.0,0.0,0.5925925925925926,0.16666666666666666,0.5652173913043478,0.2542372881355932,0.247191011235955,0.0,0.0,1.0,1.0,36
0.0,0.0,0.5925925925925926,0.16666666666666666,0.5652173913043478,0.423728813559322,0.247191011235955,0.0,0.0,1.0,1.0,34
0.0,0.0,0.5925925925925926,0.16666666666666666,0.5652173913043478,0.5932203389830508,0.247191011235955,0.0,0.0,1.0,1.0,37
0.0,0.0,0.5925925925925926,0.16666666666666666,0.5652173913043478,0.7627118644067796,0.247191011235955,0.0,0.0,1.0,1.0,33
0.0,0.0,0.5925925925925926,0.16666666666666666,0.5652173913043478,0.9322033898305084,0.247191011235955,0.0,0.0,1.0,1.0,33
0.0,0.0,0.5925925925925926,0.16666666666666666,0.6086956521739131,0.0847457627118644,0.24906367041198507,0.0,0.0,1.0,1.0,29
0.0,0.0,0.5925925925925926,0.16666666666666666,0.6086956521739131,0.2542372881355932,0.24906367041198507,0.0,0.0,1.0,1.0,30
0.0,0.0,0.5925925925925926,0.16666666666666666,0.6086956521739131,0.423728813559322,0.24906367041198507,0.0,0.0,1.0,1.0,33
0.0,0.0,0.5925925925925926,0.16666666666666666,0.6086956521739131,0.5932203389830508,0.24906367041198507,0.0,0.0,1.0,1.0,22
0.0,0.0,0.5925925925925926,0.16666666666666666,0.6086956521739131,0.7627118644067796,0.24906367041198507,0.0,0.0,1.0,1.0,22
0.0,0.0,0.5925925925925926,0.16666666666666666,0.6086956521739131,0.9322033898305084,0.24906367041198507,0.0,0.0,1.0,1.0,22
0.0,0.0,0.5925925925925926,0.16666666666666666,0.6521739130434783,0.0847457627118644,0.2524968789013733,0.0,0.0,1.0,1.0,27
0.0,0.0,0.5925925925925926,0.16666666666666666,0.6521739130434783,0.2542372881355932,0.2524968789013733,0.0,0.0,1.0,1.0,32
0.0,0.0,0.5925925925925926,0.16666666666666666,0.6521739130434783,0.4406779661016949,0.2524968789013733,0.0,0.0,1.0,1.0,29
0.0,0.0,0.5925925925925926,0.16666666666666666,0.6521739130434783,0.6101694915254238,0.2524968789013733,0.0,0.0,1.0,1.0,30
0.0,0.0,0.5925925925925926,0.16666666666666666,0.6521739130434783,0.7796610169491526,0.2524968789013733,0.0,0.0,1.0,1.0,40
0.0,0.0,0.5925925925925926,0.16666666666666666,0.6521739130434783,0.9491525423728814,0.2524968789013733,0.0,0.0,1.0,1.0,45
0.0,0.0,0.5925925925925926,0.16666666666666666,0.6956521739130435,0.1016949152542373,0.22003745318352053,0.0,0.0,1.0,1.0,47
0.0,0.0,0.5925925925925926,0.16666666666666666,0.6956521739130435,0.2711864406779661,0.22003745318352053,0.0,0.0,1.0,1.0,47
0.0,0.0,0.5925925925925926,0.16666666666666666,0.6956521739130435,0.4406779661016949,0.22003745318352053,0.0,0.0,1.0,1.0,39
0.0,0.0,0.5925925925925926,0.16666666666666666,0.6956521739130435,0.6101694915254238,0.22003745318352053,0.0,0.0,1.0,1.0,53
0.0,0.0,0.5925925925925926,0.16666666666666666,0.6956521739130435,0.7796610169491526,0.22003745318352053,0.0,0.0,1.0,1.0,47
0.0,0.0,0.5925925925925926,0.16666666666666666,0.6956521739130435,0.9491525423728814,0.22003745318352053,0.0,0.0,1.0,1.0,42
0.0,0.0,0.5925925925925926,0.16666666666666666,0.7391304347826086,0.1016949152542373,0.2025593008739075,0.0,0.0,1.0,1.0,50
0.0,0.0,0.5925925925925926,0.16666666666666666,0.7391304347826086,0.2711864406779661,0.2025593008739075,0.0,0.0,1.0,1.0,39
0.0,0.0,0.5925925925925926,0.16666666666666666,0.7391304347826086,0.4406779661016949,0.2025593008739075,0.0,0.0,1.0,1.0,43
0.0,0.0,0.5925925925925926,0.16666666666666666,0.7391304347826086,0.6101694915254238,0.2025593008739075,0.0,0.0,1.0,1.0,42
0.0,0.0,0.5925925925925926,0.16666666666666666,0.7391304347826086,0.7796610169491526,0.2025593008739075,0.0,0.0,1.0,1.0,33
0.0,0.0,0.5925925925925926,0.16666666666666666,0.7391304347826086,0.9491525423728814,0.2025593008739075,0.0,0.0,1.0,1.0,33
0.0,0.0,0.5925925925925926,0.16666666666666666,0.7826086956521738,0.1016949152542373,0.18789013732833948,0.0,0.0,1.0,1.0,40
0.0,0.0,0.5925925925925926,0.16666666666666666,0.7826086956521738,0.2711864406779661,0.18789013732833948,0.0,0.0,1.0,1.0,41
0.0,0.0,0.5925925925925926,0.16666666666666666,0.7826086956521738,0.4406779661016949,0.18789013732833948,0.0,0.0,1.0,1.0,52
0.0,0.0,0.5925925925925926,0.16666666666666666,0.7826086956521738,0.6101694915254238,0.18789013732833948,0.0,0.0,1.0,1.0,53
0.0,0.0,0.5925925925925926,0.16666666666666666,0.7826086956521738,0.7796610169491526,0.18789013732833948,0.0,0.0,1.0,1.0,51
0.0,0.0,0.5925925925925926,0.16666666666666666,0.7826086956521738,0.9661016949152542,0.18789013732833948,0.0,0.0,1.0,1.0,50
0.0,0.0,0.5925925925925926,0.16666666666666666,0.8260869565217391,0.11864406779661017,0.1741573033707864,0.0,0.0,1.0,1.0,43
0.0,0.0,0.5925925925925926,0.16666666666666666,0.8260869565217391,0.288135593220339,0.1741573033707864,0.0,0.0,1.0,1.0,42
0.0,0.0,0.5925925925925926,0.16666666666666666,0.8260869565217391,0.4576271186440678,0.1741573033707864,0.0,0.0,1.0,1.0,51
0.0,0.0,0.5925925925925926,0.16666666666666666,0.8260869565217391,0.6271186440677966,0.1741573033707864,0.0,0.0,1.0,1.0,51
0.0,0.0,0.5925925925925926,0.16666666666666666,0.8260869565217391,0.7966101694915254,0.1741573033707864,0.0,0.0,1.0,1.0,50
0.0,0.0,0.5925925925925926,0.16666666666666666,0.8260869565217391,0.9661016949152542,0.1741573033707864,0.0,0.0,1.0,1.0,40
0.0,0.0,0.5925925925925926,0.16666666666666666,0.8695652173913043,0.11864406779661017,0.17478152309612982,0.0,0.0,1.0,1.0,43
0.0,0.0,0.5925925925925926,0.16666666666666666,0.8695652173913043,0.288135593220339,0.17478152309612982,0.0,0.0,1.0,1.0,39
0.0,0.0,0.5925925925925926,0.16666666666666666,0.8695652173913043,0.4576271186440678,0.17478152309612982,0.0,0.0,1.0,1.0,34
0.0,0.0,0.5925925925925926,0.16666666666666666,0.8695652173913043,0.6271186440677966,0.17478152309612982,0.0,0.0,1.0,1.0,37
0.0,0.0,0.5925925925925926,0.16666666666666666,0.8695652173913043,0.7966101694915254,0.17478152309612982,0.0,0.0,1.0,1.0,41
0.0,0.0,0.5925925925925926,0.16666666666666666,0.9130434782608695,0.8135593220338984,0.17790262172284632,0.0,0.0,1.0,1.0,5
0.0,0.0,0.5925925925925926,0.16666666666666666,0.9130434782608695,0.9830508474576272,0.17790262172284632,0.0,0.0,1.0,1.0,41
0.0,0.0,0.5925925925925926,0.16666666666666666,0.9565217391304348,0.13559322033898305,0.1935081148564295,0.0,0.0,1.0,1.0,38
0.0,0.0,0.5925925925925926,0.16666666666666666,0.9565217391304348,0.3050847457627119,0.1935081148564295,0.0,0.0,1.0,1.0,38
0.0,0.0,0.5925925925925926,0.16666666666666666,0.9565217391304348,0.4745762711864407,0.1935081148564295,0.0,0.0,1.0,1.0,33
0.0,0.0,0.5925925925925926,0.16666666666666666,0.9565217391304348,0.6440677966101694,0.1935081148564295,0.0,0.0,1.0,1.0,31
0.0,0.0,0.5925925925925926,0.16666666666666666,0.9565217391304348,0.8135593220338984,0.1935081148564295,0.0,0.0,1.0,1.0,27
0.0,0.0,0.5925925925925926,0.16666666666666666,0.9565217391304348,0.9830508474576272,0.1935081148564295,0.0,0.0,1.0,1.0,37
0.0,0.0,0.5925925925925926,0.16666666666666666,1.0,0.0,0.18664169787765283,0.0,0.0,1.0,1.0,37
0.0,0.0,0.5925925925925926,0.16666666666666666,1.0,0.13559322033898305,0.18664169787765283,0.0,0.0,1.0,1.0,26
0.0,0.0,0.5925925925925926,0.16666666666666666,1.0,0.3050847457627119,0.18664169787765283,0.0,0.0,1.0,1.0,23
0.0,0.0,0.5925925925925926,0.16666666666666666,1.0,0.4745762711864407,0.18664169787765283,0.0,0.0,1.0,1.0,19
0.0,0.0,0.5925925925925926,0.16666666666666666,1.0,0.6440677966101694,0.18664169787765283,0.0,0.0,1.0,1.0,19
0.0,0.0,0.5925925925925926,0.16666666666666666,1.0,0.8135593220338984,0.18664169787765283,0.0,0.0,1.0,1.0,14
0.0,0.0,0.5925925925925926,0.16666666666666666,1.0,0.9830508474576272,0.18664169787765283,0.0,0.0,1.0,1.0,14
0.0,0.0,0.6296296296296295,0.3333333333333333,0.0,0.13559322033898305,0.18664169787765283,0.0,0.0,1.0,1.0,11
0.0,0.0,0.6296296296296295,0.3333333333333333,0.0,0.3050847457627119,0.18664169787765283,0.0,0.0,1.0,1.0,12
0.0,0.0,0.6296296296296295,0.3333333333333333,0.0,0.4745762711864407,0.18664169787765283,0.0,0.0,1.0,1.0,11
0.0,0.0,0.6296296296296295,0.3333333333333333,0.0,0.6440677966101694,0.18664169787765283,0.0,0.0,1.0,1.0,8
0.0,0.0,0.6296296296296295,0.3333333333333333,0.0,0.8135593220338984,0.18664169787765283,0.0,0.0,1.0,1.0,4
0.0,0.0,0.6296296296296295,0.3333333333333333,0.0,0.9830508474576272,0.18664169787765283,0.0,0.0,1.0,1.0,3
0.0,0.0,0.6296296296296295,0.3333333333333333,0.043478260869565216,0.13559322033898305,0.18164794007490626,0.0,0.0,1.0,1.0,2
0.0,0.0,0.6296296296296295,0.3333333333333333,0.043478260869565216,0.3220338983050847,0.18164794007490626,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6296296296296295,0.3333333333333333,0.043478260869565216,0.4915254237288136,0.18164794007490626,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6296296296296295,0.3333333333333333,0.043478260869565216,0.6610169491525424,0.18164794007490626,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6296296296296295,0.3333333333333333,0.043478260869565216,0.8305084745762712,0.18164794007490626,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6296296296296295,0.3333333333333333,0.043478260869565216,1.0,0.18164794007490626,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6296296296296295,0.3333333333333333,0.08695652173913043,0.15254237288135594,0.1828963795255929,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6296296296296295,0.3333333333333333,0.08695652173913043,0.3220338983050847,0.1828963795255929,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6296296296296295,0.3333333333333333,0.08695652173913043,0.4915254237288136,0.1828963795255929,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6296296296296295,0.3333333333333333,0.08695652173913043,0.6610169491525424,0.1828963795255929,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6296296296296295,0.3333333333333333,0.08695652173913043,0.8305084745762712,0.1828963795255929,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6296296296296295,0.3333333333333333,0.08695652173913043,1.0,0.1828963795255929,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6296296296296295,0.3333333333333333,0.13043478260869565,0.15254237288135594,0.17852684144818953,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6296296296296295,0.3333333333333333,0.13043478260869565,0.3220338983050847,0.17852684144818953,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6296296296296295,0.3333333333333333,0.13043478260869565,0.4915254237288136,0.17852684144818953,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6296296296296295,0.3333333333333333,0.13043478260869565,0.6610169491525424,0.17852684144818953,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6296296296296295,0.3333333333333333,0.13043478260869565,0.8305084745762712,0.17852684144818953,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6296296296296295,0.3333333333333333,0.13043478260869565,1.0,0.17852684144818953,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6296296296296295,0.3333333333333333,0.17391304347826086,0.15254237288135594,0.18882646691635463,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6296296296296295,0.3333333333333333,0.17391304347826086,0.3220338983050847,0.18882646691635463,0.0,0.0,1.0,1.0,1
0.0,0.0,0.6296296296296295,0.3333333333333333,0.17391304347826086,0.4915254237288136,0.18882646691635463,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6296296296296295,0.3333333333333333,0.17391304347826086,0.6610169491525424,0.18882646691635463,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6296296296296295,0.3333333333333333,0.17391304347826086,0.8305084745762712,0.18882646691635463,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6296296296296295,0.3333333333333333,0.17391304347826086,1.0,0.18882646691635463,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6296296296296295,0.3333333333333333,0.21739130434782608,0.15254237288135594,0.22191011235955038,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6296296296296295,0.3333333333333333,0.21739130434782608,0.3220338983050847,0.22191011235955038,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6296296296296295,0.3333333333333333,0.21739130434782608,0.4915254237288136,0.22191011235955038,0.0,0.0,1.0,1.0,0
0.0,0.0,0.6296296296296295,0.3333333333333333,0.21739130434782608,0.6610169491525424,0.22191011235955038,0.0,0.0,1.0,1.0,1
0.0,0.0,0.6296296296296295,0.3333333333333333,0.21739130434782608,0.8305084745762712,0.22191011235955038,0.0,0.0,1.0,1.0,1
0.0,0.0,0.6296296296296295,0.3333333333333333,0.21739130434782608,1.0,0.22191011235955038,0.0,0.0,1.0,1.0,3
0.0,0.0,0.6296296296296295,0.3333333333333333,0.2608695652173913,0.15254237288135594,0.21285892634207237,0.0,0.0,1.0,1.0,12
0.0,0.0,0.6296296296296295,0.3333333333333333,0.2608695652173913,0.3220338983050847,0.21285892634207237,0.0,0.0,1.0,1.0,14
0.0,0.0,0.6296296296296295,0.3333333333333333,0.2608695652173913,0.4915254237288136,0.21285892634207237,0.0,0.0,1.0,1.0,20
0.0,0.0,0.6296296296296295,0.3333333333333333,0.2608695652173913,0.6610169491525424,0.21285892634207237,0.0,0.0,1.0,1.0,23
0.0,0.0,0.6296296296296295,0.3333333333333333,0.2608695652173913,0.8305084745762712,0.21285892634207237,0.0,0.0,1.0,1.0,26
0.0,0.0,0.6296296296296295,0.3333333333333333,0.2608695652173913,1.0,0.21285892634207237,0.0,0.0,1.0,1.0,27
0.0,0.0,0.6296296296296295,0.3333333333333333,0.30434782608695654,0.15254237288135594,0.23377028714107362,0.0,0.0,1.0,1.0,23
0.0,0.0,0.6296296296296295,0.3333333333333333,0.30434782608695654,0.3220338983050847,0.23377028714107362,0.0,0.0,1.0,1.0,20
0.0,0.0,0.6296296296296295,0.3333333333333333,0.30434782608695654,0.4915254237288136,0.23377028714107362,0.0,0.0,1.0,1.0,28
0.0,0.0,0.6296296296296295,0.3333333333333333,0.30434782608695654,0.6610169491525424,0.23377028714107362,0.0,0.0,1.0,1.0,26
0.0,0.0,0.6296296296296295,0.3333333333333333,0.30434782608695654,0.847457627118644,0.23377028714107362,0.0,0.0,1.0,1.0,25
0.0,0.0,0.6296296296296295,0.3333333333333333,0.34782608695652173,0.0,0.27215980024968767,0.0,0.0,1.0,1.0,34
0.0,0.0,0.6296296296296295,0.3333333333333333,0.34782608695652173,0.1694915254237288,0.27215980024968767,0.0,0.0,1.0,1.0,33
0.0,0.0,0.6296296296296295,0.3333333333333333,0.34782608695652173,0.3389830508474576,0.27215980024968767,0.0,0.0,1.0,1.0,24
0.0,0.0,0.6296296296296295,0.3333333333333333,0.34782608695652173,0.5084745762711864,0.27215980024968767,0.0,0.0,1.0,1.0,33
0.0,0.0,0.6296296296296295,0.3333333333333333,0.34782608695652173,0.6779661016949152,0.27215980024968767,0.0,0.0,1.0,1.0,25
0.0,0.0,0.6296296296296295,0.3333333333333333,0.34782608695652173,0.847457627118644,0.27215980024968767,0.0,0.0,1.0,1.0,35
0.0,0.0,0.6296296296296295,0.3333333333333333,0.3913043478260869,0.0,0.2696629213483144,0.0,0.0,1.0,1.0,30
0.0,0.0,0.6296296296296295,0.3333333333333333,0.3913043478260869,0.03389830508474576,0.2696629213483144,0.0,0.0,1.0,1.0,30
0.0,0.0,0.6296296296296295,0.3333333333333333,0.3913043478260869,0.1694915254237288,0.2696629213483144,0.0,0.0,1.0,1.0,34
0.0,0.0,0.6296296296296295,0.3333333333333333,0.3913043478260869,0.3389830508474576,0.2696629213483144,0.0,0.0,1.0,1.0,26
0.0,0.0,0.6296296296296295,0.3333333333333333,0.3913043478260869,0.5084745762711864,0.2696629213483144,0.0,0.0,1.0,1.0,26
0.0,0.0,0.6296296296296295,0.3333333333333333,0.3913043478260869,0.6779661016949152,0.2696629213483144,0.0,0.0,1.0,1.0,26
0.0,0.0,0.6296296296296295,0.3333333333333333,0.3913043478260869,0.847457627118644,0.2696629213483144,0.0,0.0,1.0,1.0,32
0.0,0.0,0.6296296296296295,0.3333333333333333,0.43478260869565216,0.0,0.29151061173533077,0.0,0.0,1.0,1.0,40
0.0,0.0,0.6296296296296295,0.3333333333333333,0.43478260869565216,0.1694915254237288,0.29151061173533077,0.0,0.0,1.0,1.0,38
0.0,0.0,0.6296296296296295,0.3333333333333333,0.43478260869565216,0.3389830508474576,0.29151061173533077,0.0,0.0,1.0,1.0,36
0.0,0.0,0.6296296296296295,0.3333333333333333,0.43478260869565216,0.5084745762711864,0.29151061173533077,0.0,0.0,1.0,1.0,37
0.0,0.0,0.6296296296296295,0.3333333333333333,0.43478260869565216,0.6779661016949152,0.29151061173533077,0.0,0.0,1.0,1.0,34
